ID,Language,Name,URL
1,PT,Seismic Action NP EN 1998-1:2017 NP 81-77:2017,https://www.google.com/search?q=Seismic+Action+NP+EN+1998-1%3A2017+NP+81-77%3A2017
2,PT,Temperature Action NP EN 1991-1-5:2009,https://www.google.com/search?q=Temperature+Action+NP+EN+1991-1-5%3A2009
3,PT,Wind Action NP EN 1991-1-4:2010,https://www.google.com/search?q=Wind+Action+NP+EN+1991-1-4%3A2010
4,PT,Cracking NP EN 1992-1:2010,https://www.google.com/search?q=Cracking+NP+EN+1992-1%3A2010
5,PT,Masonry NP EN 1998-3 NTC2018,https://www.google.com/search?q=Masonry+NP+EN+1998-3+NTC2018
6,PT,Punching Shear REBAP EC2:2010 MC2010 EC2:2018,https://www.google.com/search?q=Punching+Shear+REBAP+EC2%3A2010+MC2010+EC2%3A2018
7,PT,Shear on concrete sections NP EN 1992-1:2010,https://www.google.com/search?q=Shear+on+concrete+sections+NP+EN+1992-1%3A2010
